Test,msgs,secs,mps,caught,ms
C++ Net IO,1000000.0,11.0192,90750.6,,
Rust Net IO,1000000.0,10.4697,95513.3,,
C++ Exception Propagation,,,,10000.0,17.0
Rust Panic Propagation,,,,10000.0,32.0
C++ Channel Comm,1000000.0,0.0428907,2.33151,,
Rust Channel Comm,1000000.0,0.0535168,18685700.0,,
